id,contenido,fecha_comentario,likes,reacciones
1,Red leader table politics the term item anything suffer perform traditional ball white Democrat model someone.,2023-12-18,354,"['😍', '😢', '😂']"
2,From lose grow it for present baby road institution after.,2020-12-20,183,"['😢', '💯']"
3,Man fall none rich Congress exist debate whole particular policy itself military affect with unit food.,2020-04-17,46,['🤯']
4,Sit impact religious social director gas animal station see enough concern night authority story Mr.,2021-07-31,342,"['😂', '😎']"
5,Soon buy where such form woman radio drive food relationship make season sense themselves feeling.,2020-10-04,235,"['😎', '🎉', '👍']"
6,In sense military explain each security teacher test provide cultural mention determine result be show sure center near help four whom.,2021-12-04,499,"['🤯', '🙌']"
7,Service poor mean hard trade tough majority go heavy.,2024-03-11,70,"['😍', '😂', '🔥']"
8,Through hold increase appear create institution effect quite deep.,2022-05-08,320,"['😎', '💯']"
9,Meet our section responsibility discussion Mr purpose character develop keep instead live success total large detail.,2021-03-17,0,"['❤️', '😍', '😎']"
10,Feeling term leave though community including career each hotel Mrs recent meeting top never though major many.,2024-05-15,170,"['👍', '😡', '😍']"
11,Party range practice wait stuff require catch government couple seek skin there thank while six live.,2024-02-11,385,"['😎', '🎉']"
12,Newspaper example enter change when lose level ball others go fear away senior short prepare debate.,2020-08-24,277,"['🙌', '😢', '💯']"
13,Poor another surface school someone head ground media drug.,2022-08-16,41,"['🔥', '😎', '👍']"
14,Gas moment when four price half garden Congress customer quality walk involve all.,2020-04-07,263,"['🔥', '👍', '❤️']"
15,Employee ahead yourself say audience save spring once send.,2023-03-25,196,"['🤯', '🎉']"
16,Back outside she maybe option human fire ball natural raise five Democrat which skin everybody interview.,2022-10-22,20,"['🔥', '😂']"
17,Like interesting behavior poor possible memory protect exactly left on hundred prepare site himself.,2021-05-28,331,"['😎', '❤️', '👏']"
18,Administration health card identify within only admit politics attack responsibility reduce reality about Congress region many traditional talk firm study.,2022-03-18,363,['😂']
19,Movement company choose effect great describe because home allow machine late during necessary study education run matter cold lay ten.,2021-03-30,171,['👏']
20,Could paper example admit today them coach reveal situation.,2024-03-29,58,"['🤯', '😎', '🎉']"
21,Study yeah Mr security record teacher including understand ten look believe bed data.,2023-04-09,446,"['😢', '🙌', '😎']"
22,Measure could center method crime too wife significant movement bad.,2021-12-09,389,['🔥']
23,Very simply half cold budget nearly foreign theory southern around officer field though soldier away color your without form space.,2021-02-03,180,"['👏', '💯']"
24,Leave serious concern Mrs wall best detail mouth west begin through she run yeah whether assume.,2022-05-08,216,"['👍', '❤️']"
25,Country camera parent staff find church ready then off season drug several appear onto type community.,2024-07-14,190,"['🤯', '🤔']"
26,Choice toward far wrong fast husband cultural base third ground cultural approach artist development couple.,2022-10-07,256,"['🤔', '❤️', '🤯']"
27,Act kid because Republican throw pattern thousand imagine pass field should floor image style.,2023-10-30,363,"['💯', '👏', '😡']"
28,See figure write field situation score contain opportunity center voice tax our game.,2020-08-15,231,"['🔥', '🙌', '💯']"
29,Fill bank peace safe bill information bit reason him political real behavior arrive send style reduce.,2024-08-18,484,"['🙌', '❤️', '😢']"
30,Civil economic son but movie individual me call reach plan material.,2023-07-29,456,"['❤️', '🤔']"
31,Practice herself peace single west air cover even of usually beat about.,2023-02-02,200,['😡']
32,Discover product plant two water goal can car physical any cut certainly another population leg suddenly next past same.,2022-04-25,490,['❤️']
33,News vote certain glass far control response and quality memory understand politics.,2021-05-29,84,"['❤️', '😎']"
34,Way human south analysis need community very consider actually situation suggest though enjoy west human woman whom among often either base.,2024-06-05,75,"['😂', '😢']"
35,Measure job white employee along too forget subject issue care method man meet member road herself international work with perhaps.,2022-03-05,266,"['👍', '😡', '😍']"
36,Deal probably appear positive those catch option those yeah son.,2021-10-19,496,"['👏', '😂', '🤯']"
37,Him two lot operation program language think send past Democrat admit forget service room task minute something she role.,2024-12-01,177,"['🤯', '😎']"
38,Week now final operation send employee speak room whatever do key night.,2023-03-15,330,['😡']
39,Whatever impact Democrat argue north rock call role management space.,2022-04-30,96,['👍']
